fJ@@	Ammonia
fakQB@L}DBPRYWZV]WVZLtXJX@JjBBJkH@@	Citalopram
f_sq\pA@@@DAPK@dI`JHpVIqnHIIHhmLYK@xgFxoHE`eDXje\odbfUzftNhMIhlmd\kd|Wc|fBXRc\_cRUSfZr@E@XGAxAalNQj@pnCpAAHENhMIhCHXcBXKOYGJyO@D`iEhdedbd\hURcUZgUVnt~otAaLEnlMimCj\si]Gk}P^Ch\b|RSJRsdTRbbTTReLTRTRbfTJTNbbrLtVTTRTUtTVTTLTrttVRbbbjTTTUtTVRbbbjbabrTTTURbbbjTTTURbTRrfabrTTTURbbbjTTTUTTLVTTLVRbbbjbabrbabrTRbVTtTRfQVfbvbbrbabrbbbTRQTVebrbbbTRUbrvHY@xgB~OpAPNqnJIYLYsHywMy_KUUUMMUUMLEPTMUUMTuSUSUUMUTuULuULuTuULuMSUTsUTsUTsUUMTuMUSMUSMUSMUTuUSUTsUUMSTuUSUSPSAEMUMUTuSPSPSEMTtDt@@@qDGHpDHBXBBDbB~BiBMBsBoBpbxbLbrbNbibubKbObhR\RzRARERcRWRprtrrrNrIrMrkr`JDJ\JZJqJMJ@@	Enfuvirtide
fhi``@I@PdrwLjn[s`mUAPTQ@@@	Methylphenidate
gC`@Dio@@	Diacetylene
gGPBABRHTQXcIHUTpf`	Lewisite
eaU^C@@@ed\RV^PLFAMCNackgh\bTfbbQbRbbbRbbUbUTqg@dQVwsUUUUUUUUUTuSUP@@	Streptomycin
eNIXbGPnYb`@	Sodium hypochlorite
fHdP@@	Hydrogen chloride
fncAh@@XDkSoQsUnRJJIQISFJF[TeDmUUUUUUUThIDHjKddcJrC@@	Maltose
dif@@@rRJEKaj@@@@	Dimethylaniline
dazJAHALIhgNRYvZi`@	Peroxyacetyl nitrate
fisHKACASVBLDxjsP^G]@^acb]vQsddfJbTVTtRVPDmQRVkUUUUTmKTQdEIKR@@	Disodium inosinate
fisHKACASVBLDxjsP^G]@^acb]vQsddfJbTVTtRVPDmQRVkUUUUTmKT@@	Disodium inosinate
gJqdHlE`kBUJNMUP@	Iron(III) oxide
eo`XABBNHDL@hdjn`@bpHntGmCCdnnez\ddlTRTRadtlTvR@dtL\ZFvNV`@@bVif@@@@@	Quinoline Yellow WS
eMFIFbMP@	Titanium dioxide
dedJ@@IaeIf[zjjlaILP@	Xylitol
dglDqEt@j@b}C^nTiVyYINjBA`@@	Thiomersal
gmKgpXP@F@cPxZGHPiuvPd^LeRhlAM`JerSMmtEb@BH@QdbRTTtRfTtTtTRbRTjbbfTRtLRQTVbVRVbRlUdqXj]VbpFcUUTttuUUSUM@sUAULSPUPMPsU@HHJ`oBbQHdRYRT`@	Vasopressin
gjODpXP@F@cPxZGHPitN`dUE`IlATnR[mn@xP@Q@BLdRRbfbTrfbfbbTRReTTTrbVabTQTVrrab\fKESjuVjjjZZZjjijf`Yj`jfbZjjZZbPPUA^EDbQHdrdiZd@@	Oxytocin
eFAC@lBL@	Dilithium
eMIHrGHRZ@	Potassium oxide
eFBQpInc`@	Silicon carbide
elup@`@@DDlnmk`XT\RZY_X|bbTTVdVbbRdTTVTbLTLtTNNlVlB|RbjVvn^yUm]cSZfjjjjjjjjifZjjjfjj`bEpeEhkDxoHDhdTjh}OisKX{HBH	Azadirachtin
fj}a`@@`QiIefYU^WlGvXiZjhJ`jJHfHQFed@	Hyoscyamine
fb}@`@@YRYVum[ehrRkNBf@BjjjjJjBRhZNPT@	Estradiol
gKihULQzBUNx|`lt@@	Silver nitrate
diDBbj[a@x@jeizQeJiUjo|@@	Nickel tetracarbonyl
dmtL@@yTee[VE`BJ@@	Vanillin
gJP`@TfZh@	Propylene glycol
gOPYijpTA]syA[ff@@	Calcium oxalate
ffm@`@@HR[YugYfeMVffZYjjhALKHUj@	Isotretinoin
gCahHl@bNt@@	Sulfurous acid
gCahhl@`Sncu@@	Sulfurous acid
gGP`@dfuj`@	Butyric acid
daxD@@QIgejj`hFrMp	Polyvinyl acetate
fde@P@@B\EIfYfWgXkWkQZ@H`HR@@@	Alizarin
ffcqB@LDYh@PeMlrmvj}NQKfmMUT`@@DDJH@	Fenamidone
fcPP@LT@aUTfVYV{U_vUHpNTeWmjji@@@J@B@@@	Famoxadone
fbmQB@AJRBHRYVyV[WisShy`BFhJAB@@@	Diazepam
eFhHb`bd@	Nitric oxide
eDJXrB[`@	Potassium hydroxide
fns@P@@HdUIefVWeungKQrujXJ`B@X`@@	Warfarin
gKahibL`R^PVZ@@	Potassium bicarbonate
gGadTZLbY@fR^oHFsP@	Potassium carbonate
fHdH@@	Arsine
eMdHTe`_qL@	Nitrogen dioxide
eMdXZWde`_qR@	Nitrogen dioxide
fjmpABANBBH`D@ythLsLkj}sAJl[uRCPJUUP@@	Methylene blue
ffspH@OEjCAIZlGJTtssK~|lEqRgIKUUUUUUSUR`dJdXnHTTgRL@@	Tetrodotoxin
ffspHBOEjCAIZlGINkJTtssK~|lEqRgIKUUUUUUSUR`dJdXnHTTgRL@@	Tetrodotoxin
fj}Pb@AJCdDQdTRTtRTTRRMNZ\dl@PuATBD@@@	Temazepam
ffmPc@MYlTD`bPqHYEHXdlhdddeaRj`@fjjj@PU@	Fluvoxamine
gKQ@@eKcUP@	Tetrahydrofuran
gJPBADJHtPXaIjj@@	Carbon tetrachloride
daD@P@bNbDfUzZ@B@@	1,4-Dichlorobenzene
gChLHJqUfkDfj@@	Nitrogen triiodide
gGPBADJHLQXaInih@	Tetrachloroethylene
eFBCDc@@	Bromomethane
gC`DAb[DRVh@	1,2-Dibromoethane
eMA@HPaIT@	Carbon disulfide
gBPBAPR@TAjAJUjhABAX`	Diborane
eFB@Hc@@	Methanethiol
eNBphEn^P\@	Calcium carbide
dcNDBN@^eJYmzrjjjjlbHj`@	Muscarine
diDJ@@PnEInvZjX@@	Malic acid
f`~P@`LZ@DHBBAB`cHheDdiXduUTuT@@	Disulfiram
ffsHB@AJSdDPdrmrlvkMNZ]Fj\pACTE@lDP@@	Alprazolam
dapJQdJfxKbK`EaRzn[ny@vAh@@	Basic copper carbonate
fj}Pa@N^ldDPVHRYeg[f_VR]zNXHFHJ`RH@@	Lorazepam
gCh`hEIWILt@@	Nitromethane
fcoaa@OJtTDPbHrJYQQFYQJYJ[QITYfj}tuUMU`DP@P@@@	Cypermethrin
fa{@P@@H[uIefUf]W}IQWhesUjB`@@@Bh@@@	Phenolphthalein
gFPUhlPDTpwGjl^V`@	Magnesium sulfate
ehR\N@@@mg`ACHfcklbbbbbbbrLafblRTTxtT|\rFfZAhJhjjZZfjJHxebr`t@@	Minocycline
dcvLQBaL@HwPsmgIIJhdaJkUUT@@	Sodium cyclamate
gd|]`|RDLt{SEqr{CcpDRYBeShLfKCeqy|aHlQIerEReWYCyV|pEY@kDEY`kBEYPkFEYpkAEYHkEEYhkC@QDBF`QlB@PQRB@GXNX]H{I@XC@XCI@yHGI@yHGI@yHGELeLhmCEDelMELeLhmCEDelMELeLhmCEDelFcEfuy}^BYIesUZu^hNFSYvw]owUURtmKRtmKU@@AEUUTt@@DUUUSP@@QUUUHTEAQbmAtoQ}KLBrkFlipWK\]p@@	Herapathite
eDASDl`zd@@	Potassium bromide
fle``@@`edbfRadtRQcNN}P@UUUTRAIR@@	Tramadol
emWRF@@DMBhPEmlRQ\bbTRRLRbVRbRbbRNTTRaRHhl\zFiYZjjffZijfjjfjZifLHPjE|dXrhOD	Stercobilin
dclD@@QIeeYkaejijjsITY@@	Nepetalactone
eohZBH@LIJichDAN`@cIIBhheehddmeMDemKDbckejA`bjji`@b@@@	Glipizide
edRRJH@LIJihDAAc`@cIIBhheehddleihhleiXdU\|mPLDUUUSTuTR`YBh@@	Glimepiride
diF`@@pjYJYnejh@@	Metformin
fdyP@@@XrQQ[QQQURXijsUPDQUP@@	Xylometazoline
ee[VK@@AMHalYPLEGOBfekg`^Q\dTTRbRfLTrafRfrVbTTrUDbUTvqMMUUUUUUUUUUUUUUVTBPaBhWDdQbl`TrUTzTtvgtaRJIUJ@@	Neomycin
eh\ZN@@AEHfk`LOLnegldTTRbfatTLJTrbrbXdRJvNjjjjjjjjjjjhrAHHa\PqVPJERjCKYGP@	Gentamicin
ehR\NH@NMJgODbfo`P@cIEEEEDdhbbiicDeMNIMCK@cgjZjjijYj`BFjFDDQIHX`ed`@	Ertapenem
deth@DxYAIeeZxY`BIH@@	Allopurinol
deTH`LBHRVyTYi`@@@	Phenacyl chloride
dmvDPDePbAbDfUmjZ@Bf@@	Clopyralid
fHg`@@	Phosphine
ffu@`@@HR[UUUUUUjiiiijhAFLdsy@	Arachidonic acid
eowpF@@@DIEOHdfUeUUf_UUUUUUUUUUUuUUjjjjfZjjjjjjjjjjjjjj`@@	Stearin
eMPBch@	Monomethylhydrazine
gCb@AEdiZDD@	Tetrazene
dmVLANAJSneImmijjj@@	Carnitine
dmLH@@RYiYKnUjjjh@@	Camphor
fdy`@@@ITs|rj}`~cUU@@@@P``@	Benzphetamine
gNplJqDJHtQdTaeUP@	Chloral hydrate
fhiP`@DZAyIgVYW^VkNZjdHBh@@	Melatonin
eh\QJ@@D@fickg`PMCHdlbbTTRTRjTTNbRfTQT\fVn~Z`hFbfj@@BHB@a@@	Methotrexate
dg|H@@RYfUWd}mh@@@@@@	Benzophenone
fjc`@@@YHleHhheDeckuoArdmUU@DP@TBJKr@@	Maprotiline
fhiA`@@B|dsLro~jqgM@D@AP@@@	Oxybenzone
fdy@P@@BtGHhhhheEcliuoM@DD@T@@@	Dioxybenzone
fgA@@@DjYU_VByHu`@@@@@@@	Anthracene
ffc`J@BPQc`cQR@HrRPyRIJISHzZMYr\kUUUUUUUDXiRt\`@	Topiramate
gJPBAbJHt`YAIjj@@	Bromochlorodifluoromethane
dcNH@FAIfYWgV`hH@@	Methcathinone
dcLJ@@PUuInUgzV`BJ@@	Gallic acid
fHpPX@	Sulfide
eDbXbCjP@	Ammonium chloride
edZTDH@KIaA`HaIe]kWUifYUyzFCKM`[hX@Jjjjh@X@hB@@@	Loperamide
defJ`JaLFP|LddjRcUTp@@	Glyphosate
gJPBAbJPt`YAIjj@@	Bromotrifluoromethane
fbu@`@@YRYWYeg_hrJX@Ij``H@Py@	Diethylstilbestrol
eMCAT`aBHu@	Molybdenum disulfide
fHd`@@	Hydrofluoric acid
eDJXdCjP@	Hydrofluoric acid
gC`BADQpTQhaIj`@	Trichlorosilane
fhqP`@EN@aIeeUyVVfhHHjh@@	Procaine
fhqQ@@DT@drlsLjXKUAQEP@@@	Lidocaine
gOx@@drm\@@@@	Aniline
deVD@IADfyWxV`@`@@	4-Aminobenzoic acid
eMABHXaIh@	Dichloromethane
eFBBHc@@	Chloromethane
diDH`BBHRUkYjnBH`	Ethchlorvynol
eMBBHRZ@	Chloroethane
g`IEPx`@BBbHTNWJWKtV`AFdsXBIJgVX]NoO`@QddtRTTRRTRTTrrfTtrTVbTtTRbfRJefJxBDfSTVMAfwYjZj`i`ijfjZfjfijfjZjhJeCANDLTJBejaiQiVWZ@@	Alpha-Amanitin
eMBBHRY@	Vinyl chloride
fa}@`@@HR[UUUUUUVjjjjZjjAAr@	Erucic acid
gKadebLbQ@d|`tl@@	Potassium chlorate
gJPLADJHtPduU@@	1,1,1-Trichloroethane
f`aa`@M@YKHhdhcLeISd@QUUP@@	Terbutaline
gJPLADJHLPdwS@@	Trichloroethylene
eMFIIbMP@	Manganese dioxide
edV\HD@Hacm`IAJPrJIKJJIIKISIYQQPiTLNAM]GW@pp@UAAEUUTp@AP@@@	Pimozide
eOHBNZ`@	Ethylene oxide
fmoqA@FIzlDPhHRYVyYu_e]Z\UktV}`BJ``bjjhb@@	Perphenazine
figPA@NY@DABDifYU_][eirUmNzN`B@HJjjjB@@	Thioridazine
gCh@@doH@	Acrylonitrile
daHBIhSBCpkP[P{PSlxnjVgicpu@@	Trisodium phosphate
deU@@@aJueQfj@@@@	Phenelzine
egh\DD@FKAdc`H`bHrJJJYPiYIIJIJYJ\BFV]S[WPQAUUUPAELQ@@@	Aripiprazole
diDHPD@H`HRiuYje@@	Allicin
dev@@@rQQJHtpr@@@@@@	Quinoline
eFhHc@@	Hydroxylamine
gC`LAVJluXduP@	Iodoform
dcOLAHHPSXeNrJZJIHlKTuUH@@	Metronidazole
gJP`@dfvh@	Propionic acid
gJPa@erS[T@@	Propionic acid
fasAP@@TtGJTrnjjzjkbgATDAUUUUU@@@	Piperonyl butoxide
dmtH@@RYeeZZjjjrHbZ@@	Menthol
fjsa`@L`I{HhhdiLdeEEvRxJrWYCEjjjBhJhhHaTTiZ@@	Hydromorphone
emWPO@@@NIOLjnio`XTZYU\bbbTTVLRRTtrTRbVReTTrTLbJVNYyZBbHBBbjjjjjjjBeDdtahlcd|lTRfYs@@	Neohesperidin dihydrochalcone
fmg@p@@\|Wj|bbRTTrRTtRRLrlEhvffAB`JBJ@BLRh	Curcumin
dcnL`LaA@HrRPjIKTrzmPHD@@	Saccharin
dmVBQJSBTLb@`IklBdaRbxUjfX@@	Acesulfame potassium
gJPXHlPLQzt@@	Chromic acid
dedHXDBHjPZPzPFPfPRYZZjjh@@	Isoflurane
dctHxJBPRPrPFPfPVPvPrJPqJQUUUT@@	Sevoflurane
dazJ`NaLI`|LddqcUL@@	Carbamoyl phosphate
diGD@BxPQImfZjX@@	Creatine
fjsAAPB`bDQEH`TQjHmDNb@qDXcLQdTfdTfbtVaKI\Upro^SUUUUUUMU@@@	Chlordecone
ff}h@@@AbfnQJQPiQZQHsJRbuzh@JjneH@@	Anastrozole
fcAR@AU[OXICHiEHhhhblXdicBkvkNbdmUUULuUMSUTJBPlPbUOQLJ`@	Dexamethasone
did@@DjWffB@h@@	Mesitylene
enwpG@@@DKOMklRVS[_Zv|bbVTTbTTlJTfVrTRTRJbRbQTRTRHhdLBbJjfVAaeUSsZfjjjjjjjjjjjjjjjjjjjia\JRJIrQKIUIYGKz@rEThVRqUNjNIsM@@	Digoxin
ef{pK@@@DKEcd\Z]SWRz|bbVTTbTUfRdrvRbRbQTRTRJbRbQEDag`VQPtwpHllZ[TuUUUUUUUUUUUUUUUUUTTpnEIGHDddTielgi}@TRnXKIUZ`yGDt@@	Digitoxin
fewAP@@Vkv^QQISQJFKIQJVZcEF|EIVfjjjjjijjxqBfhZ^`Xf@@	Cortisol
dcLF@@Rag\bbTVTILuUULVPhrz@@	Glucuronolactone
eolRHD@ABikc`HcjPRYVv^YU_WYfa`RRHkJjyz@BfjB`bjihh`@@	Sertindole
fby@`@@HR[UUUUUZjjjjj`@@	Stearic acid
gGX`LDdsmT@@	Ethyl carbamate
fow@rBHXYhu`Z@IMvAJIQQZZUIIIIIIIMUULuUUUUT@@	Sodium stearoyl lactylate
fhiA`@@LCdTRTQRbRuNN}@DS@A@B@h	Resveratrol
dcLB@@RUR[fVQuhHF@@@	Phthalic acid
dg^H@DCHhhhddYimTE@P@@	DEET
dmLL@@SdfVUrjUZ`PH@@	Phthalic anhydride
fnk@`@@YrJIJYJYIJIQFcIZlxJVfijZjjjjIjVchE@@	Tetrahydrogestrinone
gepD@D@@@GpEBqLmQjtz}IfwX]NrJIQQQRJJKKZKRGQVXqJJIJIQjJYQTNFaHDjEI`pyreYjsSUUUUUUUUTuUUTuUUSUUUdpR`fBxHQMDBPXibQPdjRyJTeRCJLlrkH@@	Glycyrrhizin
eMC@hhabHz@	Calcium chloride
eLCphhabA[g`@	Calcium chloride
gBaLLBbQBbHu@@	Calcium chloride
gJ`lLPTRHTQFT@@	Calcium chloride
diPFpLJfxPJHbDbHpJ@@	Calcium chloride
fhi@c@BFADRb@qFQQQIIPq[LD{tDDPPD@@@	Triclosan
gGPdEaDVHR[Yj@@	Chloromethyl chloroformate
daxDHDpHbhahchaImjZj@@	Diphosgene
f`qhA@IZM[pH`dQdTTTraTQxHshH`@H`@@	Lamotrigine
dcdFPdIaWPrHt@fIKmy@v{nZjf@@	Potassium sodium tartrate
fnsq@@D\tCHhhcEEDmDdciZ]DmVjijiA`I`@@	Zolpidem
fle`a@BQRBHEDYEEDeMCDdXrSoPPT@PS@@@	Diclofenac
figapBH@QzJ\}aJNrJZJIQQIQSQIDTcAKUoV`@B@ahJ`H@@	Aristolochic acid
defL`L[a@HRVVZjVjDTD`	Acetylcysteine
eMC@ZhabHz@	Radium chloride
gGP`@TfYi`@	Diacetyl
fdyP@@@NrRIIIJFIKF\FMUUTa@P@@	Dipropyltryptamine
fi{pBBHUzCDAtIPZYefWUUWboEbwHpbB@@@BH@@@@	Ethidium bromide
ecP~GDLBmlZ^U]XDLBNAIC@djncfPOBcpHzSbirRSKRKZIJJKIQSYISSQJYU^QMCOHdtrjmUMUUUUUAPU@K@UDBJRrNSqQKJMHY@@	Nicotinamide adenine dinucleotide
ecP~GDDBmlZ^U]XDLBNAIC@djncfPOBcpHzSlddrtbvbRbbrTTvRTttRfUWdSPsrIMLjkUSUUUUUUTmTBpEU@bdlcd|TRrcRFP@	Nicotinamide adenine dinucleotide
fk`p@C@Hfh}yEEDdhUEDeDieFlJWhefuKUUATCTULPU@@	Colchicine
ded@@DiUUjjj@@	Decane
dmT@@DiUUZjjh@@	Undecane
dkllPLXYaM@HhHrRRqIYSaVijfP@	Acetazolamide
dclD@@iJYW]rnF``JX@@	Safrole
gOyHHpDISKkUK@@	Methylisothiazolinone
fb}q@@D\bAInUegggdk^BfNVjZhHbFbQaRP@	Ergine
dkmB@DdBttfVwnJfijih@@	AMPA
defB@BAAeInWfjihq@@	N-Methyl-D-aspartic acid
gNpN@]RPTai@rEdGHQUT@@	Uranium hexafluoride
fewAP@@Vkv^QQISQJFKIQIFZcEF|GIVfjjjjjYjjxqBfhZ^`Ue@@	Aldosterone
gGQ`AjdmmT@@	Glyceraldehyde
gCd@Ade{@@	Cyanogen
gFPUecPePHBgkrCTm@@	Lead(II) sulfate
f`aaB@EBADYEDeMCEiJ\`BFjj@@@	Bupropion
eMdHTe`@	Nitrous acid
eMdhWde`@	Nitrite
do}BaFvDqpBLyirRRiQIYI]Vjjjj@@	HEPES
dg^D`KJPkDfYUuvFBBJj@@	2C-I
dif@@@RUe^Fh@@@@	Phenethylamine
ekd\B@@DFH`MAcdfYgUgeeuoVAEKHdjinemcfjjijB@@`jXICARH@	Tadalafil
gKaiibC@KnOHKM@@	Magnesium carbonate
fbepb@BZ}IPHaIf]V_VUgHHBfjjh@@	Metoclopramide
eO@Hyj@	Cyclopropane
gFp@DiTvjh@	Cyclohexane
fcwpB@HMzBHPYm]fYU_V[`hesUjVZ@@@Jjh@@@	Methyl violet
eLFyB`Vyx@@	Calcium hydroxide
em]PE@@@AGBeghR^UTieUuUUUUU]UUUUxdhHHjjjjjjjjjjj@@@	Nonoxynol-9
gFPXicQhBSrBru@@	Sodium percarbonate
gGQ@@eMUT@@	Methyl tert-butyl ether
dg|L@@ildTRbrJQTJtEAEL@@	Myristicin
daG@@@kdig|jVj`@	Histamine
e`TZGL@BaekghDLBNAIEMCODjo`OBcpX|LddrtbdsTRbrfbRtTVTrqusUSSUUUURtsTp@jHy@iDld@@	Guanosine triphosphate
fcoii@@e[M\DXIpTmNclGaSprRSKRJqJKJZIKQV}UhymUMUUUTmLu@@@	Guanosine diphosphate
deL`@@JfRiUfnXVfjjjh@@	Hexamethylenetetramine
ffc@`@@HrJZQQZQZUKJRuYtTmUUUUTuSDqBSdT`@	Abietic acid
diFLAHALb\yIgUZjh@@	Amyl nitrate
gKi`bEmqeIah@	Ammonium bicarbonate
el\XJ@@B`DE@elbbRRRbRRbVbrRTURRpHZjjjjZjjfjjhcADHRQP@	Orlistat
gBhheLM@SnPU`@	Sodium nitrite
eMC@JhabHz@	Mercury(II) chloride
ed\TE@@BF`DEKGDgo`X\bfTTRbTRnRbbTVVba`PvsUPTCQTDEELp@@@	BAPTA
e`RQ@`@hNECOHbi`DKGDljfnaemckgohIP{bUILesoIbgKbiZx[iivz{onrJZQRJIQQJIPqJFNTBLRLZRAZAMUUUMTtsSLuU@@@	Octanitrocubane
flea@@E@RfVYUV\tWIjh@`B`@@@	Diphenhydramine
gJPhLQDIKTp@	Chloroacetic acid
fluP`@NQ@EIfVVWV~Je[rV`h@`FH@@@	Oxcarbazepine
gJPJADQpTQh`qBSUT@@	Silicon tetrachloride
fmoPb@KUzLDQdTRTrTRTRRVJfUFJMDnZp@USEAQSTA@@@	Loratadine
fnkqB@ARJhDPdrmrljjSfgQKfl@PuUEADD@@@	Loxapine
dev@@@RYyULFZh@HRHd@	Tranylcypromine
daL@@DjYtKJqjynjjjj@@	Cubane
ehRPF@@@CHfeglbbTTTRdRvdVsbaRdhDtB|rRjZZjjjjjjjjjjTpeDx`dtUdBbRz`r@@	Ecdysone
fakpR@BJKxLV`dLbbbTRRtVbjRcIF}ELDEEUSUSEPS@@	Linezolid
fegPr@FJtZwlu@DYHiEDTheYhhhdlLyIhzjjifXHbJcBIb\`@	Methicillin
d]FqZI`@@DA`\DbXaNSTsNs|hgHjflYfmlx^_jD@lO@XNFPTSBq|`eKRl`hZNgjfuhynOlFQrJJJQQHpsZJIJJJJZfQJF[RJQFF[QQJJIRkRJJHqFYZJJIIFKSQQIWPrHsQZZQFZJIRrHqPtAYV`TEjjjifjjfijjjYjjjYjjjZZjjZZZjijihJXHZjZijijjZjZH@@@	Alamethicin
d]FqZI`@@DA`\DbXaNSTsNs|hgHjflYfmlx^_jD@lO@XNFPTSBq|`eKRl`hZNgjfuhynOlFQrJJJQQHpsZJIJJJJZfQJF[RJQFF[QQJJIRkRJJHqFYZJJIIFKSQQIWPrHsQZZQFZJIRrHqPtAYV`TEjjjifjjfijjjYjjjYjjjZZjjZZZjijihJXHZjZijijjZjZKPHDDRHUYFqXRbheKzb]Kz@@	Alamethicin
gOx`BDdwU[UT@@	1-Aminocyclopropane-1-carboxylic acid
gGX`BDdvmT@@	Sarcosine
dg^D`KJPqDfYUuvFBBJj@@	2C-B
foAi@BHDhrP@]B\bbbbjbRxJshB`jjH@@	Minoxidil
fnkI@@DTeDBSKLljkOleVbDnVmSUATEQUE`bMKH@	Granisetron
fhq`b@@lL@HrQQJIIHiXVjB`hjh@@	2C-T-7
fnkir@C^bVlDXIKSP^BUV}s|roKAJtFNRmUUUUKSMTRdyAQT@@	Cyclic guanosine monophosphate
dix@e@\hdDdLdBdJdFdN[Ad@{iJHbH`Ajj`@	Xenon hexafluoroplatinate
do~D@CCTinUUWahBBjh@@	2C-E
gC`B@lRHTQhbOT@@	Iron(III) chloride
eFABloRL@	Silver iodide
dcm@@@uJYU_rnf`Pbh@@	Tryptamine
fika`@J`xgHhheDdmEdhcdiFbUhJB`HJJh@@@	Propafenone
dknD@DATf^UuFVh@J`@@	Phenacetin
gNpN@DRPTai@rEdGHQUT@@	Sulfur hexafluoride
edXRIJFEM@hhDLOBjckg`@cXH~t@]BGPpzkgn~dFXYrRRqIYIQQSZJEKJP@BRAQSKKP@SMSS@AKD@PJP	Tartrazine
eFJB`HpLT`@	Semiheavy water
eMFIHbMP_qA@	Chlorine dioxide
eMFIHbM`_qL@	Chlorine dioxide
eLC@pjAh@AFA@`	Magnesium diboride
ebW`@BRPCB@pPLLC@`phLFCC`pDLICAPptLCJBr`\hOJ@J`bhDjCJ`JhJjAj`zhAjBZ`VhMj@z`nhGjCz`AhHZAF`qh@E`UA\EHVaVExTQYETWQSNlysoNBzKdnrxkjnZ{kanfy[mnNz{gn~xGh^Q{Gb@@@@@@@@nHRDaHRDaD`d`hJDfbajmigc`_dX\P@@@@@@@@@@@G|FEIT`rSIlarOI|`JPhbfJ@	Magnesium diboride
f`a`b@OLt@HRfV]]\RjB`bj`@@	2C-T-2
elVPJL@BKJf`PLPHHNqLbbbfbLTaTTTTRQfQTXDBrfnv~``bjj`AR@bJb@@@	Bromothymol blue
fhqa`@C@DiIfU~uigHBBjjh@@	Salbutamol
f`qQ@@IVAdbfRfTJTYrRj@Bfjb@@	5-MeO-DMT
gC`@Die@@	Butadiene
fjc@`@@ErJIJZIPiSQJcEZ]zNVfjjjjijjLPejVgd@	Androstenedione
fnc`S@@dKUhJpUXflrJJIJIPiJJFYdoY``h``jF`aY@@	Triiodothyronine
eFbH~Hx@	Gallium nitride
eDbX~CZ`@	Gallium nitride
fjc@`@@ErJJQIFYJSKXgIJlyNVjjjjjjjnHQHJJQdzY`@	Androsterone
dXNCqGP@@DB`L@bhfKbDiIPLg@KbLoKJVdXfekZnOlEQLTeiNTTUmYt}@MBpJF`x^BQd}Ds|PaJRtgHJfckFEeXn{dFatWGqb\gYn_dEyYUu}\tm[]w}@|bbTRbTTnTRffrRbfrRbftTRTRbfTtLJTRbrrbTQaftTRTRbrfTTIfftTRbbTjfbaRbTVVTRbLLvbRTTTvaRTTVrbbLRatTqTdEAjjjYjjYjifjfZjjZZjjjffjfffZjjZZjfjYjjjZZjjiijiiifjjYfjjYjfjZZijZ@@@	C-peptide
fig@P@@VZOHhdiheCEdhdYjLT[pTeZZjjjjjZjnLPijFghFIP@	Corticosterone
fcoA@@@YEDeLlhheHmXleJL}DNZjefjjjjjjjPViZAQXacJ@	Cholecalciferol
fkA@@@YEDeLlhheHmXlhiQghasUTluUUUMUUL`mRtBbp\pqeM`	Ergocalciferol
fb}@`@@YrJJQIFYJYKDyIUgQRuUUU@AUADHdEEH@	Estrone
eFJHVHh@	Iron(II) oxide
deV@@@RYyTYj`@Ha@@	Dextroamphetamine
fc@p@@D|Un|bbbdRTQTTebVRoEVbfoUmSUUTuTuTuWLIdxeHtcDh@	Quassin
dkMB`JzUtpBDiV[njjifSDR@	Lanthionine
dZ\wUJS`@F@PLOAhfOaDMKQLGEq|Dhjjva[V]iz~_dGa\TdyaYTMcRt}PuNsRro[I}ApBLaxaBPTuIr|@bHjzejFUlx~XQFqBRdEq]WMw[vCd|m[~p\@BNpHh`cbBCXHC`ciBLdTRfbTRbfTvbrbRbTRbrfTtRfbaRTrTRbJVVTVTRTvbtRbfVTqbVfbbrrLRbtRfbRfRbbbTRvafTtQbVbRRbLtvRttlrttVtTTrttVTTRTTibaTTQRwLHZvl[fHZEivXTU}PvKRzjjiiffjjjZZZffjjjjZffijjjjjZZZjfjjfjjfjjfjjifjZZVjjfffjiZjijjfjfjjZijfjejfjjjeqHBXBhIDJheHnRRbUHaSBcEIICR^dcJfT]ByCtwdPkqTSFfOLEXZiMg[Gv@\hxYp{d@\p	Nisin
gGX`BDdwMR@@	Dehydroalanine
gFPUecQ\PHBgkrCTm@@	Copper(II) sulfate
fjmQQ@IZxIwh`bBAFQQQJQJiQFILUdlDBqTuMB@@	Furosemide
gNP\|ZpTPhS`Eb{cuy|`]UT@@	Calcium silicate
fj}a@@O@rJIJYRIKEIRcIF]z@Bjjjfbl\ddY@@	Pentazocine
dcND@EADfveV]Zjjj@@	Gabapentin
gFPThlQLWHOVX|k@@	Potassium permanganate
fakqb@BTeCIPAFRSQIJIIQIHiK`gICEij`@HBj`@@@	Omeprazole
dieD`JXaCDRYgvzejX@@	5-Bromouracil
da{D@HQ`iIYejZ@@	ENU
eLCstoQBBZU`@	Silver sulfide
gOp`AdeekZZP@	Furfural
gCh@@doX@	Cyanoacetylene
dazL@LAnRVmjj`@	Tris
dklH@@RYfVya`Hbj@@	Propofol
fjmQb@M^IIPJqIf^v_YgYrNXHBfjjjJCh@	Iodobenzamide
gFPUecP|PHBgkrCTm@@	Zinc sulfate
fjma`@K@PiIeefe]Y|TLVjhJhJhH@@	Cyclopentolate
fj}qb@C^BqNPAFRJIRqISIYSDijsoUJpAETuB@@	Nocodazole
fhiA`@@H|dwMkZ{IUgMT@@APPp`@	Naproxen
fluxbBLTDZs`qR@HMJ^rQQQJJJIHrSeV|F`dbjJXT@@	Azathioprine
dev@@@RfUWJzZABH@@	Skatole
gKPH@DIRxtl@@	Thiophene
